trial,block,stimId,category,response,accuracy,rt,condition,id,phase
6,10,discourage_B3,b,a,False,1131,2,11227,trainPhase
7,10,discourage_A3,a,a,True,1086,2,11227,trainPhase
0,11,discourage_B0,b,b,True,1250,2,11227,trainPhase
1,11,discourage_A0,a,a,True,1423,2,11227,trainPhase
2,11,discourage_B1,b,a,False,1943,2,11227,trainPhase
3,11,discourage_A3,a,a,True,1136,2,11227,trainPhase
4,11,discourage_A1,a,b,False,1357,2,11227,trainPhase
5,11,discourage_B2,b,b,True,1695,2,11227,trainPhase
6,11,discourage_A2,a,a,True,728,2,11227,trainPhase
7,11,discourage_B3,b,a,False,968,2,11227,trainPhase
0,0,discourage_B3,b,a,False,3586,2,11227,subTestPhase
1,0,discourage_A1,a,a,True,4289,2,11227,subTestPhase
2,0,discourage_X3,x,a,False,1077,2,11227,subTestPhase
3,0,discourage_A0,a,b,False,805,2,11227,subTestPhase
4,0,discourage_B2,b,b,True,1312,2,11227,subTestPhase
5,0,discourage_X1,x,a,False,904,2,11227,subTestPhase
6,0,discourage_X4,x,a,False,965,2,11227,subTestPhase
7,0,discourage_A2,a,a,True,2890,2,11227,subTestPhase
8,0,discourage_X2,x,a,False,1104,2,11227,subTestPhase
9,0,discourage_X7,x,a,False,968,2,11227,subTestPhase
10,0,discourage_B1,b,b,True,982,2,11227,subTestPhase
11,0,discourage_B0,b,b,True,825,2,11227,subTestPhase
12,0,discourage_X8,x,a,False,1395,2,11227,subTestPhase
13,0,discourage_X5,x,a,False,905,2,11227,subTestPhase
14,0,discourage_A3,a,a,True,717,2,11227,subTestPhase
15,0,discourage_X0,x,a,False,627,2,11227,subTestPhase
16,0,discourage_X6,x,a,False,877,2,11227,subTestPhase
0,0,discourage_Z8,z,a,False,1278,2,11227,testPhase
1,0,discourage_B2,b,b,True,884,2,11227,testPhase
2,0,discourage_Z0,z,a,False,1152,2,11227,testPhase
3,0,discourage_Y3,y,b,False,1155,2,11227,testPhase
4,0,discourage_Y7,y,b,False,836,2,11227,testPhase
5,0,discourage_Y1,y,b,False,681,2,11227,testPhase
6,0,discourage_Y0,y,b,False,662,2,11227,testPhase
7,0,discourage_A1,a,a,True,1246,2,11227,testPhase
8,0,discourage_X1,x,a,False,656,2,11227,testPhase
9,0,discourage_W4,w,b,False,935,2,11227,testPhase
10,0,discourage_X7,x,a,False,844,2,11227,testPhase
11,0,discourage_X0,x,a,False,683,2,11227,testPhase
12,0,discourage_B3,b,a,False,2882,2,11227,testPhase
13,0,discourage_Y8,y,b,False,790,2,11227,testPhase
14,0,discourage_A3,a,a,True,662,2,11227,testPhase
15,0,discourage_B1,b,b,True,735,2,11227,testPhase
16,0,discourage_A0,a,b,False,865,2,11227,testPhase
17,0,discourage_A2,a,a,True,823,2,11227,testPhase
18,0,discourage_Z2,z,a,False,1217,2,11227,testPhase
19,0,discourage_W6,w,b,False,896,2,11227,testPhase
20,0,discourage_W0,w,b,False,790,2,11227,testPhase
21,0,discourage_Y2,y,b,False,797,2,11227,testPhase
22,0,discourage_X2,x,a,False,767,2,11227,testPhase
23,0,discourage_X8,x,a,False,706,2,11227,testPhase
24,0,discourage_Z5,z,a,False,975,2,11227,testPhase
25,0,discourage_Z7,z,a,False,722,2,11227,testPhase
26,0,discourage_X3,x,a,False,519,2,11227,testPhase
27,0,discourage_Z1,z,a,False,566,2,11227,testPhase
28,0,discourage_Z3,z,a,False,646,2,11227,testPhase
29,0,discourage_Y6,y,b,False,1008,2,11227,testPhase
30,0,discourage_X5,x,a,False,781,2,11227,testPhase
31,0,discourage_Z4,z,a,False,1220,2,11227,testPhase
32,0,discourage_B0,b,a,False,461,2,11227,testPhase
33,0,discourage_W1,w,b,False,875,2,11227,testPhase
34,0,discourage_Y4,y,b,False,1431,2,11227,testPhase
35,0,discourage_W3,w,b,False,1444,2,11227,testPhase
36,0,discourage_W7,w,b,False,746,2,11227,testPhase
37,0,discourage_Y5,y,b,False,972,2,11227,testPhase
38,0,discourage_W8,w,b,False,1379,2,11227,testPhase
39,0,discourage_W5,w,b,False,678,2,11227,testPhase
40,0,discourage_W2,w,b,False,687,2,11227,testPhase
41,0,discourage_X6,x,a,False,759,2,11227,testPhase
42,0,discourage_Z6,z,a,False,850,2,11227,testPhase
43,0,discourage_X4,x,a,False,566,2,11227,testPhase
0,0,neutral_A0,a,b,False,4551,3,11229,trainPhase
1,0,neutral_B3,b,a,False,2460,3,11229,trainPhase
2,0,neutral_B2,b,b,True,1577,3,11229,trainPhase
3,0,neutral_A1,a,a,True,1061,3,11229,trainPhase
4,0,neutral_B0,b,b,True,1339,3,11229,trainPhase
5,0,neutral_A3,a,b,False,2077,3,11229,trainPhase
6,0,neutral_A2,a,b,False,1323,3,11229,trainPhase
7,0,neutral_B1,b,b,True,1397,3,11229,trainPhase
0,1,neutral_B0,b,b,True,1184,3,11229,trainPhase
1,1,neutral_A2,a,a,True,1506,3,11229,trainPhase
2,1,neutral_B1,b,b,True,899,3,11229,trainPhase
3,1,neutral_B3,b,b,True,1344,3,11229,trainPhase
4,1,neutral_A0,a,a,True,1295,3,11229,trainPhase
5,1,neutral_A1,a,a,True,1333,3,11229,trainPhase
6,1,neutral_A3,a,a,True,1402,3,11229,trainPhase
7,1,neutral_B2,b,b,True,1258,3,11229,trainPhase
0,2,neutral_A3,a,a,True,1542,3,11229,trainPhase
1,2,neutral_A1,a,a,True,1351,3,11229,trainPhase
2,2,neutral_B0,b,b,True,1337,3,11229,trainPhase
3,2,neutral_A0,a,a,True,1023,3,11229,trainPhase
4,2,neutral_B2,b,b,True,2311,3,11229,trainPhase
5,2,neutral_B1,b,b,True,1593,3,11229,trainPhase
0,0,neutral_X6,x,a,False,1897,3,11229,subTestPhase
1,0,neutral_X7,x,a,False,1330,3,11229,subTestPhase
2,0,neutral_X1,x,a,False,1129,3,11229,subTestPhase
3,0,neutral_B0,b,b,True,954,3,11229,subTestPhase
4,0,neutral_X4,x,a,False,862,3,11229,subTestPhase
5,0,neutral_A1,a,a,True,1136,3,11229,subTestPhase
6,0,neutral_B1,b,b,True,1007,3,11229,subTestPhase
7,0,neutral_X0,x,a,False,1251,3,11229,subTestPhase
8,0,neutral_X8,x,a,False,943,3,11229,subTestPhase
9,0,neutral_X5,x,a,False,776,3,11229,subTestPhase
10,0,neutral_B3,b,b,True,1249,3,11229,subTestPhase
11,0,neutral_A3,a,a,True,1411,3,11229,subTestPhase
12,0,neutral_B2,b,b,True,1050,3,11229,subTestPhase
13,0,neutral_A2,a,a,True,960,3,11229,subTestPhase
14,0,neutral_A0,a,a,True,1127,3,11229,subTestPhase
15,0,neutral_X3,x,a,False,938,3,11229,subTestPhase
16,0,neutral_X2,x,a,False,1236,3,11229,subTestPhase
0,0,neutral_X1,x,a,False,1156,3,11229,testPhase
1,0,neutral_W6,w,b,False,938,3,11229,testPhase
2,0,neutral_X5,x,a,False,867,3,11229,testPhase
3,0,neutral_W4,w,b,False,889,3,11229,testPhase
4,0,neutral_X0,x,a,False,1269,3,11229,testPhase
5,0,neutral_Z1,z,a,False,995,3,11229,testPhase
6,0,neutral_Z8,z,a,False,794,3,11229,testPhase
7,0,neutral_X2,x,a,False,730,3,11229,testPhase
8,0,neutral_X3,x,a,False,705,3,11229,testPhase
9,0,neutral_B1,b,b,True,1128,3,11229,testPhase
10,0,neutral_Y4,y,b,False,1042,3,11229,testPhase
11,0,neutral_Y6,y,b,False,767,3,11229,testPhase
12,0,neutral_Z0,z,a,False,1821,3,11229,testPhase
13,0,neutral_Z7,z,a,False,795,3,11229,testPhase
14,0,neutral_Z3,z,a,False,1254,3,11229,testPhase
15,0,neutral_Y8,y,b,False,972,3,11229,testPhase
16,0,neutral_W0,w,b,False,823,3,11229,testPhase
17,0,neutral_W8,w,a,False,884,3,11229,testPhase
18,0,neutral_W1,w,a,False,954,3,11229,testPhase
19,0,neutral_W5,w,a,False,744,3,11229,testPhase
20,0,neutral_X8,x,a,False,952,3,11229,testPhase
21,0,neutral_B3,b,b,True,1333,3,11229,testPhase
22,0,neutral_Y1,y,b,False,1172,3,11229,testPhase
23,0,neutral_Z6,z,a,False,1162,3,11229,testPhase
24,0,neutral_Y0,y,b,False,1044,3,11229,testPhase
25,0,neutral_Z2,z,a,False,1287,3,11229,testPhase
26,0,neutral_A3,a,a,True,784,3,11229,testPhase
27,0,neutral_W2,w,a,False,1748,3,11229,testPhase
28,0,neutral_A2,a,a,True,957,3,11229,testPhase
29,0,neutral_X7,x,a,False,723,3,11229,testPhase
30,0,neutral_B0,b,b,True,1173,3,11229,testPhase
31,0,neutral_Z4,z,a,False,1047,3,11229,testPhase
32,0,neutral_Y3,y,b,False,2003,3,11229,testPhase
33,0,neutral_X4,x,a,False,991,3,11229,testPhase
34,0,neutral_A0,a,a,True,1504,3,11229,testPhase
35,0,neutral_Y2,y,b,False,1053,3,11229,testPhase
36,0,neutral_X6,x,a,False,1052,3,11229,testPhase
37,0,neutral_Z5,z,a,False,845,3,11229,testPhase
38,0,neutral_B2,b,a,False,744,3,11229,testPhase
39,0,neutral_W7,w,a,False,1727,3,11229,testPhase
40,0,neutral_Y5,y,b,False,1053,3,11229,testPhase
41,0,neutral_A1,a,a,True,1221,3,11229,testPhase
42,0,neutral_Y7,y,b,False,1340,3,11229,testPhase
43,0,neutral_W3,w,a,False,1329,3,11229,testPhase
0,0,neutral_B1,b,b,True,3708,3,11230,trainPhase
1,0,neutral_B0,b,b,True,1002,3,11230,trainPhase
2,0,neutral_B2,b,b,True,1029,3,11230,trainPhase
3,0,neutral_A2,a,b,False,1061,3,11230,trainPhase
4,0,neutral_B3,b,b,True,1094,3,11230,trainPhase
5,0,neutral_A0,a,b,False,1720,3,11230,trainPhase
6,0,neutral_A1,a,a,True,1832,3,11230,trainPhase
7,0,neutral_A3,a,a,True,3621,3,11230,trainPhase
0,1,neutral_B2,b,b,True,1782,3,11230,trainPhase
1,1,neutral_A3,a,a,True,2041,3,11230,trainPhase
2,1,neutral_B1,b,b,True,1460,3,11230,trainPhase
3,1,neutral_A1,a,b,False,1412,3,11230,trainPhase
4,1,neutral_B0,b,b,True,1798,3,11230,trainPhase
5,1,neutral_A0,a,a,True,1002,3,11230,trainPhase
6,1,neutral_A2,a,a,True,2917,3,11230,trainPhase
7,1,neutral_B3,b,b,True,3290,3,11230,trainPhase
0,2,neutral_A3,a,a,True,2085,3,11230,trainPhase
1,2,neutral_A0,a,a,True,1002,3,11230,trainPhase
2,2,neutral_B3,b,b,True,1232,3,11230,trainPhase
3,2,neutral_B2,b,b,True,857,3,11230,trainPhase
4,2,neutral_A2,a,a,True,1585,3,11230,trainPhase
5,2,neutral_A1,a,a,True,1316,3,11230,trainPhase
6,2,neutral_B0,b,b,True,1007,3,11230,trainPhase
7,2,neutral_B1,b,b,True,744,3,11230,trainPhase
0,3,neutral_B0,b,b,True,732,3,11230,trainPhase
1,3,neutral_A2,a,a,True,804,3,11230,trainPhase
2,3,neutral_A1,a,a,True,916,3,11230,trainPhase
0,0,neutral_X5,x,a,False,1337,3,11230,subTestPhase
1,0,neutral_A0,a,a,True,766,3,11230,subTestPhase
2,0,neutral_X6,x,a,False,2600,3,11230,subTestPhase
3,0,neutral_B0,b,b,True,1481,3,11230,subTestPhase
4,0,neutral_B2,b,b,True,872,3,11230,subTestPhase
5,0,neutral_X0,x,a,False,912,3,11230,subTestPhase
6,0,neutral_X1,x,a,False,683,3,11230,subTestPhase
7,0,neutral_X8,x,a,False,614,3,11230,subTestPhase
8,0,neutral_B1,b,b,True,1705,3,11230,subTestPhase
9,0,neutral_X4,x,a,False,908,3,11230,subTestPhase
10,0,neutral_X2,x,a,False,629,3,11230,subTestPhase
11,0,neutral_B3,b,b,True,904,3,11230,subTestPhase
12,0,neutral_A2,a,a,True,2056,3,11230,subTestPhase
13,0,neutral_X7,x,a,False,1006,3,11230,subTestPhase
14,0,neutral_A3,a,a,True,1599,3,11230,subTestPhase
15,0,neutral_X3,x,a,False,1009,3,11230,subTestPhase
16,0,neutral_A1,a,a,True,1437,3,11230,subTestPhase
0,0,neutral_X7,x,a,False,1018,3,11230,testPhase
1,0,neutral_B0,b,b,True,1248,3,11230,testPhase
2,0,neutral_Z4,z,a,False,3086,3,11230,testPhase
3,0,neutral_W8,w,a,False,2455,3,11230,testPhase
4,0,neutral_W7,w,a,False,1256,3,11230,testPhase
5,0,neutral_Y7,y,b,False,1758,3,11230,testPhase
6,0,neutral_W3,w,a,False,1878,3,11230,testPhase
7,0,neutral_W2,w,a,False,6500,3,11230,testPhase
8,0,neutral_B3,b,a,False,4108,3,11230,testPhase
9,0,neutral_X4,x,a,False,1256,3,11230,testPhase
10,0,neutral_W5,w,a,False,1660,3,11230,testPhase
11,0,neutral_Z7,z,a,False,3464,3,11230,testPhase
12,0,neutral_W0,w,a,False,1055,3,11230,testPhase
13,0,neutral_Z5,z,a,False,1009,3,11230,testPhase
14,0,neutral_Z8,z,a,False,750,3,11230,testPhase
15,0,neutral_Z3,z,a,False,1134,3,11230,testPhase
16,0,neutral_B2,b,b,True,4367,3,11230,testPhase
17,0,neutral_Y1,y,b,False,933,3,11230,testPhase
18,0,neutral_B1,b,b,True,991,3,11230,testPhase
19,0,neutral_X2,x,a,False,935,3,11230,testPhase
20,0,neutral_Y4,y,b,False,1505,3,11230,testPhase
21,0,neutral_Z2,z,a,False,2970,3,11230,testPhase
22,0,neutral_X1,x,a,False,1355,3,11230,testPhase
23,0,neutral_W4,w,a,False,1150,3,11230,testPhase
24,0,neutral_Y5,y,b,False,3182,3,11230,testPhase
25,0,neutral_Y0,y,b,False,655,3,11230,testPhase
26,0,neutral_X6,x,a,False,695,3,11230,testPhase
27,0,neutral_A0,a,a,True,643,3,11230,testPhase
28,0,neutral_W6,w,a,False,621,3,11230,testPhase
29,0,neutral_A1,a,a,True,694,3,11230,testPhase
30,0,neutral_Y6,y,b,False,1147,3,11230,testPhase
31,0,neutral_X5,x,a,False,800,3,11230,testPhase
32,0,neutral_Z6,z,a,False,3101,3,11230,testPhase
33,0,neutral_Y3,y,b,False,5595,3,11230,testPhase
34,0,neutral_X3,x,a,False,817,3,11230,testPhase
35,0,neutral_X0,x,a,False,618,3,11230,testPhase
36,0,neutral_A3,a,a,True,981,3,11230,testPhase
37,0,neutral_X8,x,a,False,1698,3,11230,testPhase
38,0,neutral_Y2,y,b,False,733,3,11230,testPhase
39,0,neutral_W1,w,a,False,1138,3,11230,testPhase
40,0,neutral_Z0,z,a,False,2429,3,11230,testPhase
41,0,neutral_Y8,y,b,False,1983,3,11230,testPhase
42,0,neutral_A2,a,a,True,1285,3,11230,testPhase
43,0,neutral_Z1,z,a,False,799,3,11230,testPhase
0,0,encourage_B0,b,b,True,2892,1,11231,trainPhase
1,0,encourage_A1,a,b,False,1421,1,11231,trainPhase
2,0,encourage_A2,a,b,False,1251,1,11231,trainPhase
3,0,encourage_B2,b,a,False,1310,1,11231,trainPhase
4,0,encourage_B1,b,a,False,1743,1,11231,trainPhase
5,0,encourage_A3,a,a,True,4547,1,11231,trainPhase
6,0,encourage_A0,a,b,False,1281,1,11231,trainPhase
7,0,encourage_B3,b,a,False,2333,1,11231,trainPhase
0,1,encourage_A1,a,a,True,1929,1,11231,trainPhase
1,1,encourage_A3,a,a,True,1369,1,11231,trainPhase
2,1,encourage_A0,a,b,False,855,1,11231,trainPhase
3,1,encourage_B2,b,b,True,1508,1,11231,trainPhase
4,1,encourage_B3,b,b,True,852,1,11231,trainPhase
5,1,encourage_B0,b,a,False,4419,1,11231,trainPhase
6,1,encourage_B1,b,a,False,1013,1,11231,trainPhase
7,1,encourage_A2,a,a,True,1117,1,11231,trainPhase
0,2,encourage_A0,a,a,True,1218,1,11231,trainPhase
1,2,encourage_B1,b,b,True,1118,1,11231,trainPhase
2,2,encourage_B3,b,b,True,1198,1,11231,trainPhase
3,2,encourage_A3,a,a,True,1222,1,11231,trainPhase
4,2,encourage_B0,b,a,False,2051,1,11231,trainPhase
5,2,encourage_A2,a,b,False,2023,1,11231,trainPhase
6,2,encourage_A1,a,a,True,1324,1,11231,trainPhase
7,2,encourage_B2,b,b,True,796,1,11231,trainPhase
0,3,encourage_B2,b,b,True,845,1,11231,trainPhase
1,3,encourage_B1,b,b,True,1134,1,11231,trainPhase
2,3,encourage_B0,b,b,True,1511,1,11231,trainPhase
3,3,encourage_A2,a,a,True,957,1,11231,trainPhase
4,3,encourage_A1,a,a,True,1439,1,11231,trainPhase
5,3,encourage_B3,b,b,True,1125,1,11231,trainPhase
6,3,encourage_A3,a,a,True,1194,1,11231,trainPhase
7,3,encourage_A0,a,a,True,1519,1,11231,trainPhase
0,4,encourage_B0,b,b,True,1763,1,11231,trainPhase
1,4,encourage_A0,a,a,True,1233,1,11231,trainPhase
2,4,encourage_B1,b,a,False,1277,1,11231,trainPhase
3,4,encourage_A2,a,a,True,910,1,11231,trainPhase
4,4,encourage_A3,a,a,True,942,1,11231,trainPhase
5,4,encourage_B2,b,b,True,1259,1,11231,trainPhase
6,4,encourage_A1,a,a,True,1067,1,11231,trainPhase
7,4,encourage_B3,b,b,True,855,1,11231,trainPhase
0,5,encourage_B0,b,b,True,1328,1,11231,trainPhase
1,5,encourage_A0,a,a,True,1303,1,11231,trainPhase
2,5,encourage_B3,b,b,True,1062,1,11231,trainPhase
3,5,encourage_A3,a,a,True,1026,1,11231,trainPhase
4,5,encourage_B1,b,a,False,983,1,11231,trainPhase
5,5,encourage_A2,a,a,True,1637,1,11231,trainPhase
6,5,encourage_B2,b,b,True,881,1,11231,trainPhase
7,5,encourage_A1,a,a,True,1232,1,11231,trainPhase
0,6,encourage_B0,b,b,True,693,1,11231,trainPhase
1,6,encourage_A1,a,a,True,1151,1,11231,trainPhase
2,6,encourage_B1,b,b,True,989,1,11231,trainPhase
3,6,encourage_A0,a,a,True,1425,1,11231,trainPhase
4,6,encourage_A3,a,a,True,1838,1,11231,trainPhase
5,6,encourage_B3,b,b,True,926,1,11231,trainPhase
6,6,encourage_A2,a,a,True,1003,1,11231,trainPhase
7,6,encourage_B2,b,a,False,1287,1,11231,trainPhase
0,7,encourage_B2,b,b,True,898,1,11231,trainPhase
1,7,encourage_A3,a,a,True,958,1,11231,trainPhase
2,7,encourage_A0,a,b,False,1107,1,11231,trainPhase
3,7,encourage_A1,a,a,True,1165,1,11231,trainPhase
4,7,encourage_B3,b,b,True,953,1,11231,trainPhase
5,7,encourage_B1,b,a,False,1029,1,11231,trainPhase
6,7,encourage_B0,b,b,True,3235,1,11231,trainPhase
7,7,encourage_A2,a,b,False,1190,1,11231,trainPhase
0,8,encourage_B1,b,b,True,1317,1,11231,trainPhase
1,8,encourage_A0,a,a,True,1182,1,11231,trainPhase
2,8,encourage_A3,a,a,True,899,1,11231,trainPhase
3,8,encourage_A1,a,a,True,1184,1,11231,trainPhase
4,8,encourage_A2,a,b,False,1375,1,11231,trainPhase
5,8,encourage_B3,b,b,True,1205,1,11231,trainPhase
6,8,encourage_B0,b,b,True,1053,1,11231,trainPhase
7,8,encourage_B2,b,b,True,829,1,11231,trainPhase
0,9,encourage_A0,a,a,True,1720,1,11231,trainPhase
1,9,encourage_A1,a,a,True,876,1,11231,trainPhase
2,9,encourage_B0,b,b,True,1508,1,11231,trainPhase
3,9,encourage_A2,a,a,True,1189,1,11231,trainPhase
4,9,encourage_A3,a,a,True,1228,1,11231,trainPhase
5,9,encourage_B3,b,b,True,1164,1,11231,trainPhase
6,9,encourage_B1,b,b,True,2270,1,11231,trainPhase
7,9,encourage_B2,b,b,True,917,1,11231,trainPhase
0,10,encourage_A2,a,a,True,1285,1,11231,trainPhase
1,10,encourage_A0,a,a,True,1871,1,11231,trainPhase
2,10,encourage_B0,b,b,True,1869,1,11231,trainPhase
3,10,encourage_A1,a,a,True,2173,1,11231,trainPhase
0,0,encourage_B2,b,b,True,4515,1,11231,subTestPhase
1,0,encourage_A2,a,a,True,2662,1,11231,subTestPhase
2,0,encourage_X8,x,a,False,1167,1,11231,subTestPhase
3,0,encourage_A0,a,a,True,2172,1,11231,subTestPhase
4,0,encourage_X1,x,a,False,887,1,11231,subTestPhase
5,0,encourage_X7,x,a,False,895,1,11231,subTestPhase
6,0,encourage_B0,b,b,True,1463,1,11231,subTestPhase
7,0,encourage_X6,x,a,False,938,1,11231,subTestPhase
8,0,encourage_B1,b,a,False,1618,1,11231,subTestPhase
9,0,encourage_B3,b,b,True,1003,1,11231,subTestPhase
10,0,encourage_X0,x,a,False,785,1,11231,subTestPhase
11,0,encourage_A1,a,a,True,893,1,11231,subTestPhase
12,0,encourage_X2,x,a,False,874,1,11231,subTestPhase
13,0,encourage_X4,x,a,False,865,1,11231,subTestPhase
14,0,encourage_X3,x,a,False,1001,1,11231,subTestPhase
15,0,encourage_A3,a,a,True,886,1,11231,subTestPhase
16,0,encourage_X5,x,a,False,891,1,11231,subTestPhase
0,0,encourage_X3,x,a,False,1047,1,11231,testPhase
1,0,encourage_A0,a,b,False,1091,1,11231,testPhase
2,0,encourage_W5,w,a,False,1732,1,11231,testPhase
3,0,encourage_Z6,z,a,False,1436,1,11231,testPhase
4,0,encourage_Y0,y,b,False,967,1,11231,testPhase
5,0,encourage_Y4,y,b,False,1014,1,11231,testPhase
6,0,encourage_B0,b,b,True,780,1,11231,testPhase
7,0,encourage_W3,w,a,False,1430,1,11231,testPhase
8,0,encourage_Y8,y,b,False,1130,1,11231,testPhase
9,0,encourage_X2,x,a,False,969,1,11231,testPhase
10,0,encourage_Y3,y,b,False,874,1,11231,testPhase
11,0,encourage_Y7,y,b,False,999,1,11231,testPhase
12,0,encourage_Z0,z,a,False,1356,1,11231,testPhase
13,0,encourage_Z1,z,a,False,996,1,11231,testPhase
14,0,encourage_W4,w,b,False,1084,1,11231,testPhase
15,0,encourage_W6,w,a,False,2513,1,11231,testPhase
16,0,encourage_Z4,z,a,False,998,1,11231,testPhase
17,0,encourage_X6,x,a,False,837,1,11231,testPhase
18,0,encourage_B2,b,b,True,982,1,11231,testPhase
19,0,encourage_Z7,z,a,False,1129,1,11231,testPhase
20,0,encourage_W7,w,a,False,1297,1,11231,testPhase
21,0,encourage_W8,w,a,False,1620,1,11231,testPhase
22,0,encourage_X0,x,b,False,1264,1,11231,testPhase
23,0,encourage_Z8,z,a,False,822,1,11231,testPhase
24,0,encourage_Z3,z,a,False,879,1,11231,testPhase
25,0,encourage_X7,x,a,False,798,1,11231,testPhase
26,0,encourage_W0,w,a,False,1210,1,11231,testPhase
27,0,encourage_Y5,y,b,False,1356,1,11231,testPhase
28,0,encourage_X8,x,a,False,1129,1,11231,testPhase
29,0,encourage_Z5,z,b,False,2263,1,11231,testPhase
30,0,encourage_Y2,y,b,False,849,1,11231,testPhase
31,0,encourage_Z2,z,b,False,3127,1,11231,testPhase
32,0,encourage_A1,a,b,False,1098,1,11231,testPhase
33,0,encourage_A2,a,b,False,4111,1,11231,testPhase
34,0,encourage_Y6,y,b,False,781,1,11231,testPhase
35,0,encourage_A3,a,a,True,1113,1,11231,testPhase
36,0,encourage_B3,b,b,True,1363,1,11231,testPhase
37,0,encourage_W1,w,a,False,1051,1,11231,testPhase
38,0,encourage_B1,b,b,True,1245,1,11231,testPhase
39,0,encourage_Y1,y,b,False,842,1,11231,testPhase
40,0,encourage_W2,w,a,False,967,1,11231,testPhase
41,0,encourage_X5,x,a,False,795,1,11231,testPhase
42,0,encourage_X4,x,a,False,774,1,11231,testPhase
43,0,encourage_X1,x,a,False,845,1,11231,testPhase
0,0,neutral_B3,b,a,False,2980,3,11232,trainPhase
1,0,neutral_B0,b,b,True,1898,3,11232,trainPhase
2,0,neutral_A3,a,b,False,1478,3,11232,trainPhase
3,0,neutral_B1,b,a,False,3475,3,11232,trainPhase
4,0,neutral_A0,a,b,False,3512,3,11232,trainPhase
5,0,neutral_A1,a,a,True,1470,3,11232,trainPhase
6,0,neutral_A2,a,b,False,1687,3,11232,trainPhase
7,0,neutral_B2,b,b,True,1721,3,11232,trainPhase
0,1,neutral_B3,b,a,False,1235,3,11232,trainPhase
1,1,neutral_A3,a,a,True,1698,3,11232,trainPhase
2,1,neutral_A1,a,b,False,1868,3,11232,trainPhase
3,1,neutral_A2,a,b,False,3145,3,11232,trainPhase
4,1,neutral_B0,b,b,True,2931,3,11232,trainPhase
5,1,neutral_B2,b,b,True,1570,3,11232,trainPhase
6,1,neutral_B1,b,a,False,2588,3,11232,trainPhase
7,1,neutral_A0,a,b,False,1903,3,11232,trainPhase
0,2,neutral_B2,b,b,True,1030,3,11232,trainPhase
1,2,neutral_B1,b,b,True,1462,3,11232,trainPhase
2,2,neutral_B3,b,b,True,1552,3,11232,trainPhase
3,2,neutral_A3,a,a,True,1130,3,11232,trainPhase
4,2,neutral_A0,a,a,True,1212,3,11232,trainPhase
5,2,neutral_B0,b,b,True,1239,3,11232,trainPhase
6,2,neutral_A1,a,a,True,1205,3,11232,trainPhase
7,2,neutral_A2,a,a,True,929,3,11232,trainPhase
0,3,neutral_B2,b,b,True,1490,3,11232,trainPhase
1,3,neutral_B3,b,b,True,1893,3,11232,trainPhase
2,3,neutral_A1,a,a,True,1029,3,11232,trainPhase
3,3,neutral_A2,a,a,True,1570,3,11232,trainPhase
4,3,neutral_B0,b,b,True,2942,3,11232,trainPhase
5,3,neutral_A0,a,a,True,4453,3,11232,trainPhase
6,3,neutral_A3,a,a,True,1327,3,11232,trainPhase
0,0,neutral_X1,x,a,False,1166,3,11232,subTestPhase
1,0,neutral_A3,a,b,False,2997,3,11232,subTestPhase
2,0,neutral_X3,x,a,False,2504,3,11232,subTestPhase
3,0,neutral_A2,a,b,False,1170,3,11232,subTestPhase
4,0,neutral_X8,x,a,False,1913,3,11232,subTestPhase
5,0,neutral_X0,x,b,False,1767,3,11232,subTestPhase
6,0,neutral_A0,a,a,True,2086,3,11232,subTestPhase
7,0,neutral_A1,a,a,True,1876,3,11232,subTestPhase
8,0,neutral_B2,b,b,True,1031,3,11232,subTestPhase
9,0,neutral_X7,x,a,False,909,3,11232,subTestPhase
10,0,neutral_X2,x,a,False,846,3,11232,subTestPhase
11,0,neutral_B0,b,b,True,1300,3,11232,subTestPhase
12,0,neutral_B3,b,b,True,1176,3,11232,subTestPhase
13,0,neutral_X4,x,a,False,996,3,11232,subTestPhase
14,0,neutral_B1,b,b,True,1301,3,11232,subTestPhase
15,0,neutral_X6,x,a,False,1306,3,11232,subTestPhase
16,0,neutral_X5,x,a,False,949,3,11232,subTestPhase
0,0,neutral_B2,b,b,True,1015,3,11232,testPhase
1,0,neutral_W0,w,a,False,1122,3,11232,testPhase
2,0,neutral_Y3,y,b,False,1709,3,11232,testPhase
3,0,neutral_Z5,z,b,False,1769,3,11232,testPhase
4,0,neutral_A0,a,a,True,3637,3,11232,testPhase
5,0,neutral_W1,w,a,False,1709,3,11232,testPhase
6,0,neutral_Z8,z,b,False,9127,3,11232,testPhase
7,0,neutral_W7,w,a,False,1103,3,11232,testPhase
8,0,neutral_W6,w,a,False,959,3,11232,testPhase
9,0,neutral_Z3,z,b,False,1687,3,11232,testPhase
10,0,neutral_Y7,y,b,False,6966,3,11232,testPhase
11,0,neutral_X3,x,a,False,1415,3,11232,testPhase
12,0,neutral_Y5,y,b,False,954,3,11232,testPhase
13,0,neutral_X1,x,a,False,814,3,11232,testPhase
14,0,neutral_Z2,z,a,False,997,3,11232,testPhase
15,0,neutral_Z1,z,a,False,967,3,11232,testPhase
