trial,block,stimId,category,response,accuracy,rt,condition,id,phase
5,4,neutral_A3,a,a,True,526,3,11225,trainPhase
6,4,neutral_B0,b,b,True,1166,3,11225,trainPhase
7,4,neutral_B2,b,b,True,1212,3,11225,trainPhase
0,5,neutral_B0,b,b,True,845,3,11225,trainPhase
1,5,neutral_B2,b,b,True,559,3,11225,trainPhase
2,5,neutral_A3,a,a,True,1079,3,11225,trainPhase
3,5,neutral_B3,b,b,True,550,3,11225,trainPhase
4,5,neutral_A1,a,a,True,1029,3,11225,trainPhase
5,5,neutral_A2,a,a,True,701,3,11225,trainPhase
6,5,neutral_A0,a,a,True,1014,3,11225,trainPhase
0,0,neutral_A3,a,a,True,1395,3,11225,subTestPhase
1,0,neutral_X3,x,a,False,1149,3,11225,subTestPhase
2,0,neutral_X6,x,a,False,1014,3,11225,subTestPhase
3,0,neutral_B1,b,b,True,1909,3,11225,subTestPhase
4,0,neutral_A0,a,b,False,822,3,11225,subTestPhase
5,0,neutral_X0,x,b,False,502,3,11225,subTestPhase
6,0,neutral_A2,a,a,True,886,3,11225,subTestPhase
7,0,neutral_B2,b,a,False,494,3,11225,subTestPhase
8,0,neutral_X4,x,a,False,757,3,11225,subTestPhase
9,0,neutral_X5,x,a,False,734,3,11225,subTestPhase
10,0,neutral_A1,a,a,True,453,3,11225,subTestPhase
11,0,neutral_B3,b,b,True,1717,3,11225,subTestPhase
12,0,neutral_X1,x,a,False,910,3,11225,subTestPhase
13,0,neutral_X2,x,b,False,1790,3,11225,subTestPhase
14,0,neutral_B0,b,a,False,1429,3,11225,subTestPhase
15,0,neutral_X7,x,b,False,632,3,11225,subTestPhase
16,0,neutral_X8,x,b,False,623,3,11225,subTestPhase
0,0,neutral_Z6,z,a,False,1302,3,11225,testPhase
1,0,neutral_Z4,z,a,False,972,3,11225,testPhase
2,0,neutral_W2,w,b,False,1235,3,11225,testPhase
3,0,neutral_W5,w,b,False,1054,3,11225,testPhase
4,0,neutral_W8,w,b,False,444,3,11225,testPhase
5,0,neutral_Y0,y,b,False,348,3,11225,testPhase
6,0,neutral_Z0,z,a,False,1374,3,11225,testPhase
7,0,neutral_A0,a,a,True,1038,3,11225,testPhase
8,0,neutral_A1,a,a,True,1111,3,11225,testPhase
9,0,neutral_W4,w,b,False,943,3,11225,testPhase
10,0,neutral_X8,x,b,False,1486,3,11225,testPhase
11,0,neutral_X7,x,b,False,429,3,11225,testPhase
12,0,neutral_B3,b,a,False,1597,3,11225,testPhase
13,0,neutral_X1,x,a,False,1277,3,11225,testPhase
14,0,neutral_W1,w,a,False,1790,3,11225,testPhase
15,0,neutral_A2,a,a,True,1836,3,11225,testPhase
16,0,neutral_X2,x,b,False,2164,3,11225,testPhase
17,0,neutral_W7,w,b,False,2671,3,11225,testPhase
18,0,neutral_B2,b,a,False,661,3,11225,testPhase
19,0,neutral_Z2,z,a,False,1523,3,11225,testPhase
20,0,neutral_Z8,z,a,False,990,3,11225,testPhase
21,0,neutral_Z3,z,a,False,805,3,11225,testPhase
22,0,neutral_Y4,y,b,False,988,3,11225,testPhase
23,0,neutral_Y5,y,b,False,4350,3,11225,testPhase
24,0,neutral_W0,w,a,False,1438,3,11225,testPhase
25,0,neutral_Y6,y,b,False,985,3,11225,testPhase
26,0,neutral_Z5,z,a,False,1090,3,11225,testPhase
27,0,neutral_W6,w,b,False,621,3,11225,testPhase
28,0,neutral_Z7,z,a,False,1807,3,11225,testPhase
29,0,neutral_B0,b,a,False,1325,3,11225,testPhase
30,0,neutral_W3,w,a,False,967,3,11225,testPhase
31,0,neutral_Z1,z,b,False,1350,3,11225,testPhase
32,0,neutral_Y3,y,b,False,1889,3,11225,testPhase
33,0,neutral_X3,x,a,False,998,3,11225,testPhase
34,0,neutral_Y2,y,a,False,922,3,11225,testPhase
35,0,neutral_X0,x,a,False,3670,3,11225,testPhase
36,0,neutral_A3,a,a,True,1126,3,11225,testPhase
37,0,neutral_X6,x,a,False,750,3,11225,testPhase
38,0,neutral_B1,b,a,False,1470,3,11225,testPhase
39,0,neutral_Y1,y,b,False,998,3,11225,testPhase
40,0,neutral_X4,x,a,False,966,3,11225,testPhase
41,0,neutral_Y7,y,b,False,5398,3,11225,testPhase
42,0,neutral_X5,x,a,False,692,3,11225,testPhase
43,0,neutral_Y8,y,b,False,1390,3,11225,testPhase
0,0,neutral_B3,b,a,False,3347,3,11226,trainPhase
1,0,neutral_A3,a,b,False,1819,3,11226,trainPhase
2,0,neutral_A1,a,b,False,3963,3,11226,trainPhase
3,0,neutral_A0,a,b,False,3832,3,11226,trainPhase
4,0,neutral_B0,b,a,False,1976,3,11226,trainPhase
5,0,neutral_B1,b,b,True,1855,3,11226,trainPhase
6,0,neutral_B2,b,b,True,1864,3,11226,trainPhase
7,0,neutral_A2,a,a,True,1794,3,11226,trainPhase
0,1,neutral_A0,a,a,True,1505,3,11226,trainPhase
1,1,neutral_A1,a,a,True,1539,3,11226,trainPhase
2,1,neutral_B1,b,b,True,1567,3,11226,trainPhase
3,1,neutral_B0,b,b,True,1840,3,11226,trainPhase
4,1,neutral_B2,b,b,True,2761,3,11226,trainPhase
5,1,neutral_B3,b,b,True,2100,3,11226,trainPhase
6,1,neutral_A2,a,a,True,997,3,11226,trainPhase
7,1,neutral_A3,a,a,True,873,3,11226,trainPhase
0,2,neutral_A3,a,a,True,733,3,11226,trainPhase
1,2,neutral_B2,b,b,True,1631,3,11226,trainPhase
2,2,neutral_A2,a,a,True,771,3,11226,trainPhase
3,2,neutral_B0,b,b,True,1296,3,11226,trainPhase
0,0,neutral_X3,x,a,False,3814,3,11226,subTestPhase
1,0,neutral_X8,x,a,False,1577,3,11226,subTestPhase
2,0,neutral_B3,b,b,True,1535,3,11226,subTestPhase
3,0,neutral_A0,a,a,True,1344,3,11226,subTestPhase
4,0,neutral_B2,b,b,True,1073,3,11226,subTestPhase
5,0,neutral_B1,b,b,True,1065,3,11226,subTestPhase
6,0,neutral_A2,a,a,True,941,3,11226,subTestPhase
7,0,neutral_A3,a,a,True,774,3,11226,subTestPhase
8,0,neutral_A1,a,b,False,1289,3,11226,subTestPhase
9,0,neutral_X0,x,a,False,3660,3,11226,subTestPhase
10,0,neutral_X6,x,a,False,877,3,11226,subTestPhase
11,0,neutral_X2,x,a,False,969,3,11226,subTestPhase
12,0,neutral_X1,x,a,False,1058,3,11226,subTestPhase
13,0,neutral_X5,x,a,False,1060,3,11226,subTestPhase
14,0,neutral_B0,b,b,True,1063,3,11226,subTestPhase
15,0,neutral_X7,x,a,False,964,3,11226,subTestPhase
16,0,neutral_X4,x,a,False,1322,3,11226,subTestPhase
0,0,neutral_X6,x,a,False,1281,3,11226,testPhase
1,0,neutral_Y0,y,b,False,1114,3,11226,testPhase
2,0,neutral_Y6,y,b,False,858,3,11226,testPhase
3,0,neutral_W7,w,a,False,1345,3,11226,testPhase
4,0,neutral_Z8,z,a,False,1495,3,11226,testPhase
5,0,neutral_A0,a,a,True,1984,3,11226,testPhase
6,0,neutral_W6,w,a,False,4343,3,11226,testPhase
7,0,neutral_X4,x,a,False,1698,3,11226,testPhase
8,0,neutral_B1,b,b,True,1533,3,11226,testPhase
9,0,neutral_B0,b,b,True,1270,3,11226,testPhase
10,0,neutral_B3,b,a,False,2027,3,11226,testPhase
11,0,neutral_A1,a,a,True,1199,3,11226,testPhase
12,0,neutral_B2,b,b,True,2993,3,11226,testPhase
13,0,neutral_X8,x,a,False,892,3,11226,testPhase
14,0,neutral_W2,w,a,False,1689,3,11226,testPhase
15,0,neutral_W5,w,a,False,1232,3,11226,testPhase
16,0,neutral_Y3,y,b,False,2799,3,11226,testPhase
17,0,neutral_W4,w,a,False,1395,3,11226,testPhase
18,0,neutral_W8,w,a,False,844,3,11226,testPhase
19,0,neutral_Z2,z,a,False,1817,3,11226,testPhase
20,0,neutral_A3,a,a,True,1255,3,11226,testPhase
21,0,neutral_W1,w,a,False,1605,3,11226,testPhase
22,0,neutral_X7,x,a,False,1182,3,11226,testPhase
23,0,neutral_X2,x,a,False,1052,3,11226,testPhase
24,0,neutral_Z3,z,b,False,1558,3,11226,testPhase
25,0,neutral_Z1,z,a,False,3294,3,11226,testPhase
26,0,neutral_Z5,z,a,False,812,3,11226,testPhase
27,0,neutral_W0,w,a,False,1634,3,11226,testPhase
28,0,neutral_W3,w,a,False,1031,3,11226,testPhase
29,0,neutral_Y5,y,b,False,1030,3,11226,testPhase
30,0,neutral_Y1,y,b,False,1078,3,11226,testPhase
31,0,neutral_Y4,y,b,False,1109,3,11226,testPhase
32,0,neutral_Z4,z,a,False,1838,3,11226,testPhase
33,0,neutral_Y8,y,b,False,1002,3,11226,testPhase
34,0,neutral_X5,x,a,False,965,3,11226,testPhase
35,0,neutral_X1,x,a,False,923,3,11226,testPhase
36,0,neutral_A2,a,a,True,1408,3,11226,testPhase
37,0,neutral_Z6,z,a,False,1698,3,11226,testPhase
38,0,neutral_Z0,z,a,False,1053,3,11226,testPhase
39,0,neutral_X3,x,a,False,1003,3,11226,testPhase
40,0,neutral_Y2,y,b,False,1076,3,11226,testPhase
41,0,neutral_Z7,z,a,False,1675,3,11226,testPhase
42,0,neutral_Y7,y,b,False,1344,3,11226,testPhase
43,0,neutral_X0,x,a,False,979,3,11226,testPhase
0,0,neutral_A0,a,b,False,4551,3,11229,trainPhase
1,0,neutral_B3,b,a,False,2460,3,11229,trainPhase
2,0,neutral_B2,b,b,True,1577,3,11229,trainPhase
3,0,neutral_A1,a,a,True,1061,3,11229,trainPhase
4,0,neutral_B0,b,b,True,1339,3,11229,trainPhase
5,0,neutral_A3,a,b,False,2077,3,11229,trainPhase
6,0,neutral_A2,a,b,False,1323,3,11229,trainPhase
7,0,neutral_B1,b,b,True,1397,3,11229,trainPhase
0,1,neutral_B0,b,b,True,1184,3,11229,trainPhase
1,1,neutral_A2,a,a,True,1506,3,11229,trainPhase
2,1,neutral_B1,b,b,True,899,3,11229,trainPhase
3,1,neutral_B3,b,b,True,1344,3,11229,trainPhase
4,1,neutral_A0,a,a,True,1295,3,11229,trainPhase
5,1,neutral_A1,a,a,True,1333,3,11229,trainPhase
6,1,neutral_A3,a,a,True,1402,3,11229,trainPhase
7,1,neutral_B2,b,b,True,1258,3,11229,trainPhase
0,2,neutral_A3,a,a,True,1542,3,11229,trainPhase
1,2,neutral_A1,a,a,True,1351,3,11229,trainPhase
2,2,neutral_B0,b,b,True,1337,3,11229,trainPhase
3,2,neutral_A0,a,a,True,1023,3,11229,trainPhase
4,2,neutral_B2,b,b,True,2311,3,11229,trainPhase
5,2,neutral_B1,b,b,True,1593,3,11229,trainPhase
0,0,neutral_X6,x,a,False,1897,3,11229,subTestPhase
1,0,neutral_X7,x,a,False,1330,3,11229,subTestPhase
2,0,neutral_X1,x,a,False,1129,3,11229,subTestPhase
3,0,neutral_B0,b,b,True,954,3,11229,subTestPhase
4,0,neutral_X4,x,a,False,862,3,11229,subTestPhase
5,0,neutral_A1,a,a,True,1136,3,11229,subTestPhase
6,0,neutral_B1,b,b,True,1007,3,11229,subTestPhase
7,0,neutral_X0,x,a,False,1251,3,11229,subTestPhase
8,0,neutral_X8,x,a,False,943,3,11229,subTestPhase
9,0,neutral_X5,x,a,False,776,3,11229,subTestPhase
10,0,neutral_B3,b,b,True,1249,3,11229,subTestPhase
11,0,neutral_A3,a,a,True,1411,3,11229,subTestPhase
12,0,neutral_B2,b,b,True,1050,3,11229,subTestPhase
13,0,neutral_A2,a,a,True,960,3,11229,subTestPhase
14,0,neutral_A0,a,a,True,1127,3,11229,subTestPhase
15,0,neutral_X3,x,a,False,938,3,11229,subTestPhase
16,0,neutral_X2,x,a,False,1236,3,11229,subTestPhase
0,0,neutral_X1,x,a,False,1156,3,11229,testPhase
1,0,neutral_W6,w,b,False,938,3,11229,testPhase
2,0,neutral_X5,x,a,False,867,3,11229,testPhase
3,0,neutral_W4,w,b,False,889,3,11229,testPhase
4,0,neutral_X0,x,a,False,1269,3,11229,testPhase
5,0,neutral_Z1,z,a,False,995,3,11229,testPhase
6,0,neutral_Z8,z,a,False,794,3,11229,testPhase
7,0,neutral_X2,x,a,False,730,3,11229,testPhase
8,0,neutral_X3,x,a,False,705,3,11229,testPhase
9,0,neutral_B1,b,b,True,1128,3,11229,testPhase
10,0,neutral_Y4,y,b,False,1042,3,11229,testPhase
11,0,neutral_Y6,y,b,False,767,3,11229,testPhase
12,0,neutral_Z0,z,a,False,1821,3,11229,testPhase
13,0,neutral_Z7,z,a,False,795,3,11229,testPhase
14,0,neutral_Z3,z,a,False,1254,3,11229,testPhase
15,0,neutral_Y8,y,b,False,972,3,11229,testPhase
16,0,neutral_W0,w,b,False,823,3,11229,testPhase
17,0,neutral_W8,w,a,False,884,3,11229,testPhase
18,0,neutral_W1,w,a,False,954,3,11229,testPhase
19,0,neutral_W5,w,a,False,744,3,11229,testPhase
20,0,neutral_X8,x,a,False,952,3,11229,testPhase
21,0,neutral_B3,b,b,True,1333,3,11229,testPhase
22,0,neutral_Y1,y,b,False,1172,3,11229,testPhase
23,0,neutral_Z6,z,a,False,1162,3,11229,testPhase
24,0,neutral_Y0,y,b,False,1044,3,11229,testPhase
25,0,neutral_Z2,z,a,False,1287,3,11229,testPhase
26,0,neutral_A3,a,a,True,784,3,11229,testPhase
27,0,neutral_W2,w,a,False,1748,3,11229,testPhase
28,0,neutral_A2,a,a,True,957,3,11229,testPhase
29,0,neutral_X7,x,a,False,723,3,11229,testPhase
30,0,neutral_B0,b,b,True,1173,3,11229,testPhase
31,0,neutral_Z4,z,a,False,1047,3,11229,testPhase
32,0,neutral_Y3,y,b,False,2003,3,11229,testPhase
33,0,neutral_X4,x,a,False,991,3,11229,testPhase
34,0,neutral_A0,a,a,True,1504,3,11229,testPhase
35,0,neutral_Y2,y,b,False,1053,3,11229,testPhase
36,0,neutral_X6,x,a,False,1052,3,11229,testPhase
37,0,neutral_Z5,z,a,False,845,3,11229,testPhase
38,0,neutral_B2,b,a,False,744,3,11229,testPhase
39,0,neutral_W7,w,a,False,1727,3,11229,testPhase
40,0,neutral_Y5,y,b,False,1053,3,11229,testPhase
41,0,neutral_A1,a,a,True,1221,3,11229,testPhase
42,0,neutral_Y7,y,b,False,1340,3,11229,testPhase
43,0,neutral_W3,w,a,False,1329,3,11229,testPhase
0,0,neutral_B1,b,b,True,3708,3,11230,trainPhase
1,0,neutral_B0,b,b,True,1002,3,11230,trainPhase
2,0,neutral_B2,b,b,True,1029,3,11230,trainPhase
3,0,neutral_A2,a,b,False,1061,3,11230,trainPhase
4,0,neutral_B3,b,b,True,1094,3,11230,trainPhase
5,0,neutral_A0,a,b,False,1720,3,11230,trainPhase
6,0,neutral_A1,a,a,True,1832,3,11230,trainPhase
7,0,neutral_A3,a,a,True,3621,3,11230,trainPhase
0,1,neutral_B2,b,b,True,1782,3,11230,trainPhase
1,1,neutral_A3,a,a,True,2041,3,11230,trainPhase
2,1,neutral_B1,b,b,True,1460,3,11230,trainPhase
3,1,neutral_A1,a,b,False,1412,3,11230,trainPhase
4,1,neutral_B0,b,b,True,1798,3,11230,trainPhase
5,1,neutral_A0,a,a,True,1002,3,11230,trainPhase
6,1,neutral_A2,a,a,True,2917,3,11230,trainPhase
7,1,neutral_B3,b,b,True,3290,3,11230,trainPhase
0,2,neutral_A3,a,a,True,2085,3,11230,trainPhase
1,2,neutral_A0,a,a,True,1002,3,11230,trainPhase
2,2,neutral_B3,b,b,True,1232,3,11230,trainPhase
3,2,neutral_B2,b,b,True,857,3,11230,trainPhase
4,2,neutral_A2,a,a,True,1585,3,11230,trainPhase
5,2,neutral_A1,a,a,True,1316,3,11230,trainPhase
6,2,neutral_B0,b,b,True,1007,3,11230,trainPhase
7,2,neutral_B1,b,b,True,744,3,11230,trainPhase
0,3,neutral_B0,b,b,True,732,3,11230,trainPhase
1,3,neutral_A2,a,a,True,804,3,11230,trainPhase
2,3,neutral_A1,a,a,True,916,3,11230,trainPhase
0,0,neutral_X5,x,a,False,1337,3,11230,subTestPhase
1,0,neutral_A0,a,a,True,766,3,11230,subTestPhase
2,0,neutral_X6,x,a,False,2600,3,11230,subTestPhase
3,0,neutral_B0,b,b,True,1481,3,11230,subTestPhase
4,0,neutral_B2,b,b,True,872,3,11230,subTestPhase
5,0,neutral_X0,x,a,False,912,3,11230,subTestPhase
6,0,neutral_X1,x,a,False,683,3,11230,subTestPhase
7,0,neutral_X8,x,a,False,614,3,11230,subTestPhase
8,0,neutral_B1,b,b,True,1705,3,11230,subTestPhase
9,0,neutral_X4,x,a,False,908,3,11230,subTestPhase
10,0,neutral_X2,x,a,False,629,3,11230,subTestPhase
11,0,neutral_B3,b,b,True,904,3,11230,subTestPhase
12,0,neutral_A2,a,a,True,2056,3,11230,subTestPhase
13,0,neutral_X7,x,a,False,1006,3,11230,subTestPhase
14,0,neutral_A3,a,a,True,1599,3,11230,subTestPhase
15,0,neutral_X3,x,a,False,1009,3,11230,subTestPhase
16,0,neutral_A1,a,a,True,1437,3,11230,subTestPhase
0,0,neutral_X7,x,a,False,1018,3,11230,testPhase
1,0,neutral_B0,b,b,True,1248,3,11230,testPhase
2,0,neutral_Z4,z,a,False,3086,3,11230,testPhase
3,0,neutral_W8,w,a,False,2455,3,11230,testPhase
4,0,neutral_W7,w,a,False,1256,3,11230,testPhase
5,0,neutral_Y7,y,b,False,1758,3,11230,testPhase
6,0,neutral_W3,w,a,False,1878,3,11230,testPhase
7,0,neutral_W2,w,a,False,6500,3,11230,testPhase
8,0,neutral_B3,b,a,False,4108,3,11230,testPhase
9,0,neutral_X4,x,a,False,1256,3,11230,testPhase
10,0,neutral_W5,w,a,False,1660,3,11230,testPhase
11,0,neutral_Z7,z,a,False,3464,3,11230,testPhase
12,0,neutral_W0,w,a,False,1055,3,11230,testPhase
13,0,neutral_Z5,z,a,False,1009,3,11230,testPhase
14,0,neutral_Z8,z,a,False,750,3,11230,testPhase
15,0,neutral_Z3,z,a,False,1134,3,11230,testPhase
16,0,neutral_B2,b,b,True,4367,3,11230,testPhase
17,0,neutral_Y1,y,b,False,933,3,11230,testPhase
18,0,neutral_B1,b,b,True,991,3,11230,testPhase
19,0,neutral_X2,x,a,False,935,3,11230,testPhase
20,0,neutral_Y4,y,b,False,1505,3,11230,testPhase
21,0,neutral_Z2,z,a,False,2970,3,11230,testPhase
22,0,neutral_X1,x,a,False,1355,3,11230,testPhase
23,0,neutral_W4,w,a,False,1150,3,11230,testPhase
24,0,neutral_Y5,y,b,False,3182,3,11230,testPhase
25,0,neutral_Y0,y,b,False,655,3,11230,testPhase
26,0,neutral_X6,x,a,False,695,3,11230,testPhase
27,0,neutral_A0,a,a,True,643,3,11230,testPhase
28,0,neutral_W6,w,a,False,621,3,11230,testPhase
29,0,neutral_A1,a,a,True,694,3,11230,testPhase
30,0,neutral_Y6,y,b,False,1147,3,11230,testPhase
31,0,neutral_X5,x,a,False,800,3,11230,testPhase
32,0,neutral_Z6,z,a,False,3101,3,11230,testPhase
33,0,neutral_Y3,y,b,False,5595,3,11230,testPhase
34,0,neutral_X3,x,a,False,817,3,11230,testPhase
35,0,neutral_X0,x,a,False,618,3,11230,testPhase
36,0,neutral_A3,a,a,True,981,3,11230,testPhase
37,0,neutral_X8,x,a,False,1698,3,11230,testPhase
38,0,neutral_Y2,y,b,False,733,3,11230,testPhase
39,0,neutral_W1,w,a,False,1138,3,11230,testPhase
40,0,neutral_Z0,z,a,False,2429,3,11230,testPhase
41,0,neutral_Y8,y,b,False,1983,3,11230,testPhase
42,0,neutral_A2,a,a,True,1285,3,11230,testPhase
43,0,neutral_Z1,z,a,False,799,3,11230,testPhase
0,0,neutral_B3,b,a,False,2980,3,11232,trainPhase
1,0,neutral_B0,b,b,True,1898,3,11232,trainPhase
2,0,neutral_A3,a,b,False,1478,3,11232,trainPhase
3,0,neutral_B1,b,a,False,3475,3,11232,trainPhase
4,0,neutral_A0,a,b,False,3512,3,11232,trainPhase
5,0,neutral_A1,a,a,True,1470,3,11232,trainPhase
6,0,neutral_A2,a,b,False,1687,3,11232,trainPhase
7,0,neutral_B2,b,b,True,1721,3,11232,trainPhase
0,1,neutral_B3,b,a,False,1235,3,11232,trainPhase
1,1,neutral_A3,a,a,True,1698,3,11232,trainPhase
2,1,neutral_A1,a,b,False,1868,3,11232,trainPhase
3,1,neutral_A2,a,b,False,3145,3,11232,trainPhase
4,1,neutral_B0,b,b,True,2931,3,11232,trainPhase
5,1,neutral_B2,b,b,True,1570,3,11232,trainPhase
6,1,neutral_B1,b,a,False,2588,3,11232,trainPhase
7,1,neutral_A0,a,b,False,1903,3,11232,trainPhase
0,2,neutral_B2,b,b,True,1030,3,11232,trainPhase
1,2,neutral_B1,b,b,True,1462,3,11232,trainPhase
2,2,neutral_B3,b,b,True,1552,3,11232,trainPhase
3,2,neutral_A3,a,a,True,1130,3,11232,trainPhase
4,2,neutral_A0,a,a,True,1212,3,11232,trainPhase
5,2,neutral_B0,b,b,True,1239,3,11232,trainPhase
6,2,neutral_A1,a,a,True,1205,3,11232,trainPhase
7,2,neutral_A2,a,a,True,929,3,11232,trainPhase
0,3,neutral_B2,b,b,True,1490,3,11232,trainPhase
1,3,neutral_B3,b,b,True,1893,3,11232,trainPhase
2,3,neutral_A1,a,a,True,1029,3,11232,trainPhase
3,3,neutral_A2,a,a,True,1570,3,11232,trainPhase
4,3,neutral_B0,b,b,True,2942,3,11232,trainPhase
5,3,neutral_A0,a,a,True,4453,3,11232,trainPhase
6,3,neutral_A3,a,a,True,1327,3,11232,trainPhase
0,0,neutral_X1,x,a,False,1166,3,11232,subTestPhase
1,0,neutral_A3,a,b,False,2997,3,11232,subTestPhase
2,0,neutral_X3,x,a,False,2504,3,11232,subTestPhase
3,0,neutral_A2,a,b,False,1170,3,11232,subTestPhase
4,0,neutral_X8,x,a,False,1913,3,11232,subTestPhase
5,0,neutral_X0,x,b,False,1767,3,11232,subTestPhase
6,0,neutral_A0,a,a,True,2086,3,11232,subTestPhase
7,0,neutral_A1,a,a,True,1876,3,11232,subTestPhase
8,0,neutral_B2,b,b,True,1031,3,11232,subTestPhase
9,0,neutral_X7,x,a,False,909,3,11232,subTestPhase
10,0,neutral_X2,x,a,False,846,3,11232,subTestPhase
11,0,neutral_B0,b,b,True,1300,3,11232,subTestPhase
12,0,neutral_B3,b,b,True,1176,3,11232,subTestPhase
13,0,neutral_X4,x,a,False,996,3,11232,subTestPhase
14,0,neutral_B1,b,b,True,1301,3,11232,subTestPhase
15,0,neutral_X6,x,a,False,1306,3,11232,subTestPhase
16,0,neutral_X5,x,a,False,949,3,11232,subTestPhase
0,0,neutral_B2,b,b,True,1015,3,11232,testPhase
1,0,neutral_W0,w,a,False,1122,3,11232,testPhase
2,0,neutral_Y3,y,b,False,1709,3,11232,testPhase
3,0,neutral_Z5,z,b,False,1769,3,11232,testPhase
4,0,neutral_A0,a,a,True,3637,3,11232,testPhase
5,0,neutral_W1,w,a,False,1709,3,11232,testPhase
6,0,neutral_Z8,z,b,False,9127,3,11232,testPhase
7,0,neutral_W7,w,a,False,1103,3,11232,testPhase
8,0,neutral_W6,w,a,False,959,3,11232,testPhase
9,0,neutral_Z3,z,b,False,1687,3,11232,testPhase
10,0,neutral_Y7,y,b,False,6966,3,11232,testPhase
11,0,neutral_X3,x,a,False,1415,3,11232,testPhase
12,0,neutral_Y5,y,b,False,954,3,11232,testPhase
13,0,neutral_X1,x,a,False,814,3,11232,testPhase
14,0,neutral_Z2,z,a,False,997,3,11232,testPhase
15,0,neutral_Z1,z,a,False,967,3,11232,testPhase
16,0,neutral_X0,x,a,False,1005,3,11232,testPhase
17,0,neutral_Z4,z,a,False,966,3,11232,testPhase
18,0,neutral_X4,x,a,False,886,3,11232,testPhase
19,0,neutral_Y0,y,b,False,990,3,11232,testPhase
20,0,neutral_X8,x,a,False,1997,3,11232,testPhase
21,0,neutral_W5,w,a,False,1534,3,11232,testPhase
22,0,neutral_B3,b,b,True,2153,3,11232,testPhase
23,0,neutral_W8,w,a,False,862,3,11232,testPhase
24,0,neutral_X5,x,a,False,844,3,11232,testPhase
25,0,neutral_Y4,y,b,False,972,3,11232,testPhase
26,0,neutral_B0,b,a,False,1855,3,11232,testPhase
27,0,neutral_X7,x,a,False,873,3,11232,testPhase
28,0,neutral_X6,x,a,False,767,3,11232,testPhase
29,0,neutral_Y1,y,b,False,897,3,11232,testPhase
30,0,neutral_Y2,y,b,False,638,3,11232,testPhase
31,0,neutral_Z0,z,b,False,894,3,11232,testPhase
32,0,neutral_Y6,y,b,False,942,3,11232,testPhase
33,0,neutral_W4,w,a,False,1474,3,11232,testPhase
34,0,neutral_Z7,z,b,False,2974,3,11232,testPhase
35,0,neutral_X2,x,a,False,715,3,11232,testPhase
36,0,neutral_A1,a,a,True,532,3,11232,testPhase
37,0,neutral_A2,a,a,True,668,3,11232,testPhase
38,0,neutral_A3,a,a,True,717,3,11232,testPhase
39,0,neutral_B1,b,b,True,1998,3,11232,testPhase
40,0,neutral_Z6,z,a,False,734,3,11232,testPhase
41,0,neutral_W3,w,a,False,637,3,11232,testPhase
42,0,neutral_Y8,y,b,False,968,3,11232,testPhase
43,0,neutral_W2,w,a,False,1314,3,11232,testPhase
0,0,neutral_A1,a,a,True,3255,3,11234,trainPhase
1,0,neutral_B1,b,b,True,1225,3,11234,trainPhase
2,0,neutral_B0,b,b,True,1296,3,11234,trainPhase
3,0,neutral_B3,b,b,True,1444,3,11234,trainPhase
