trial,block,stimId,category,response,accuracy,rt,condition,id,phase
3,1,discourage_A0,a,a,True,965,2,11189,trainPhase
4,1,discourage_B1,b,b,True,1262,2,11189,trainPhase
5,1,discourage_B3,b,a,False,986,2,11189,trainPhase
6,1,discourage_B0,b,b,True,2107,2,11189,trainPhase
7,1,discourage_A1,a,a,True,1359,2,11189,trainPhase
0,2,discourage_A2,a,b,False,1556,2,11189,trainPhase
1,2,discourage_A1,a,a,True,1437,2,11189,trainPhase
2,2,discourage_B0,b,b,True,1234,2,11189,trainPhase
3,2,discourage_A3,a,a,True,4901,2,11189,trainPhase
4,2,discourage_A0,a,a,True,2141,2,11189,trainPhase
5,2,discourage_B1,b,b,True,1595,2,11189,trainPhase
6,2,discourage_B2,b,b,True,1101,2,11189,trainPhase
7,2,discourage_B3,b,b,True,1125,2,11189,trainPhase
0,3,discourage_A2,a,a,True,918,2,11189,trainPhase
1,3,discourage_A0,a,a,True,880,2,11189,trainPhase
2,3,discourage_A3,a,a,True,818,2,11189,trainPhase
3,3,discourage_B2,b,b,True,1310,2,11189,trainPhase
4,3,discourage_A1,a,a,True,1060,2,11189,trainPhase
5,3,discourage_B3,b,b,True,1067,2,11189,trainPhase
6,3,discourage_B0,b,b,True,901,2,11189,trainPhase
7,3,discourage_B1,b,b,True,813,2,11189,trainPhase
0,0,discourage_B0,b,b,True,1674,2,11189,subTestPhase
1,0,discourage_X0,x,b,False,6477,2,11189,subTestPhase
2,0,discourage_B2,b,b,True,1484,2,11189,subTestPhase
3,0,discourage_X4,x,b,False,1949,2,11189,subTestPhase
4,0,discourage_A2,a,a,True,765,2,11189,subTestPhase
5,0,discourage_X1,x,b,False,2821,2,11189,subTestPhase
6,0,discourage_B3,b,b,True,894,2,11189,subTestPhase
7,0,discourage_A0,a,a,True,1272,2,11189,subTestPhase
8,0,discourage_X6,x,b,False,3261,2,11189,subTestPhase
9,0,discourage_A3,a,a,True,777,2,11189,subTestPhase
10,0,discourage_X7,x,b,False,2304,2,11189,subTestPhase
11,0,discourage_X3,x,b,False,4229,2,11189,subTestPhase
12,0,discourage_A1,a,a,True,1114,2,11189,subTestPhase
13,0,discourage_X5,x,b,False,1551,2,11189,subTestPhase
14,0,discourage_B1,b,b,True,1037,2,11189,subTestPhase
15,0,discourage_X8,x,b,False,1630,2,11189,subTestPhase
16,0,discourage_X2,x,a,False,1621,2,11189,subTestPhase
0,0,discourage_Y6,y,b,False,6022,2,11189,testPhase
1,0,discourage_Z4,z,a,False,3419,2,11189,testPhase
2,0,discourage_X1,x,a,False,2699,2,11189,testPhase
3,0,discourage_X0,x,a,False,806,2,11189,testPhase
4,0,discourage_B0,b,b,True,947,2,11189,testPhase
5,0,discourage_Y0,y,b,False,1676,2,11189,testPhase
6,0,discourage_Z5,z,b,False,2115,2,11189,testPhase
7,0,discourage_Y7,y,b,False,1013,2,11189,testPhase
8,0,discourage_A1,a,a,True,1910,2,11189,testPhase
9,0,discourage_X7,x,b,False,1070,2,11189,testPhase
10,0,discourage_Y2,y,b,False,4688,2,11189,testPhase
11,0,discourage_W4,w,a,False,1389,2,11189,testPhase
12,0,discourage_X3,x,b,False,1109,2,11189,testPhase
13,0,discourage_A0,a,a,True,1181,2,11189,testPhase
14,0,discourage_Z8,z,a,False,2141,2,11189,testPhase
15,0,discourage_Y3,y,b,False,2213,2,11189,testPhase
16,0,discourage_Z3,z,a,False,2055,2,11189,testPhase
17,0,discourage_Z6,z,b,False,3359,2,11189,testPhase
18,0,discourage_X4,x,b,False,3893,2,11189,testPhase
19,0,discourage_W2,w,a,False,2068,2,11189,testPhase
20,0,discourage_W1,w,a,False,715,2,11189,testPhase
21,0,discourage_Y5,y,b,False,3428,2,11189,testPhase
22,0,discourage_W6,w,a,False,854,2,11189,testPhase
23,0,discourage_X2,x,a,False,2510,2,11189,testPhase
24,0,discourage_Y4,y,b,False,1111,2,11189,testPhase
25,0,discourage_X6,x,a,False,1293,2,11189,testPhase
26,0,discourage_B3,b,b,True,4560,2,11189,testPhase
27,0,discourage_X5,x,a,False,1173,2,11189,testPhase
28,0,discourage_W8,w,a,False,866,2,11189,testPhase
29,0,discourage_Z0,z,b,False,1598,2,11189,testPhase
30,0,discourage_Y1,y,b,False,829,2,11189,testPhase
31,0,discourage_Z2,z,b,False,1170,2,11189,testPhase
32,0,discourage_B1,b,b,True,2569,2,11189,testPhase
33,0,discourage_Z1,z,a,False,701,2,11189,testPhase
34,0,discourage_W0,w,a,False,1256,2,11189,testPhase
35,0,discourage_Z7,z,a,False,1741,2,11189,testPhase
36,0,discourage_W5,w,a,False,1093,2,11189,testPhase
37,0,discourage_A3,a,a,True,609,2,11189,testPhase
38,0,discourage_W3,w,a,False,924,2,11189,testPhase
39,0,discourage_A2,a,a,True,766,2,11189,testPhase
40,0,discourage_B2,b,b,True,1107,2,11189,testPhase
41,0,discourage_W7,w,a,False,830,2,11189,testPhase
42,0,discourage_Y8,y,b,False,750,2,11189,testPhase
43,0,discourage_X8,x,a,False,781,2,11189,testPhase
0,0,discourage_A2,a,a,True,3174,2,11191,trainPhase
1,0,discourage_B0,b,a,False,1351,2,11191,trainPhase
2,0,discourage_A0,a,a,True,1639,2,11191,trainPhase
3,0,discourage_A3,a,b,False,1077,2,11191,trainPhase
4,0,discourage_B1,b,a,False,1397,2,11191,trainPhase
5,0,discourage_B3,b,a,False,1693,2,11191,trainPhase
6,0,discourage_B2,b,b,True,1083,2,11191,trainPhase
7,0,discourage_A1,a,a,True,1362,2,11191,trainPhase
0,1,discourage_B3,b,b,True,1487,2,11191,trainPhase
1,1,discourage_A1,a,a,True,716,2,11191,trainPhase
2,1,discourage_B2,b,a,False,1079,2,11191,trainPhase
3,1,discourage_A2,a,a,True,1694,2,11191,trainPhase
4,1,discourage_A3,a,a,True,1509,2,11191,trainPhase
5,1,discourage_B0,b,b,True,853,2,11191,trainPhase
6,1,discourage_B1,b,a,False,3300,2,11191,trainPhase
7,1,discourage_A0,a,b,False,1125,2,11191,trainPhase
0,2,discourage_B2,b,a,False,1510,2,11191,trainPhase
1,2,discourage_A1,a,b,False,814,2,11191,trainPhase
2,2,discourage_A2,a,a,True,1733,2,11191,trainPhase
3,2,discourage_B0,b,a,False,2940,2,11191,trainPhase
4,2,discourage_A0,a,b,False,1096,2,11191,trainPhase
5,2,discourage_B3,b,a,False,937,2,11191,trainPhase
6,2,discourage_B1,b,a,False,2315,2,11191,trainPhase
7,2,discourage_A3,a,a,True,792,2,11191,trainPhase
0,3,discourage_A3,a,a,True,966,2,11191,trainPhase
1,3,discourage_B2,b,b,True,1068,2,11191,trainPhase
2,3,discourage_A0,a,b,False,1142,2,11191,trainPhase
3,3,discourage_B1,b,b,True,1450,2,11191,trainPhase
4,3,discourage_B0,b,b,True,1152,2,11191,trainPhase
5,3,discourage_A1,a,a,True,1211,2,11191,trainPhase
6,3,discourage_B3,b,a,False,1378,2,11191,trainPhase
7,3,discourage_A2,a,b,False,2717,2,11191,trainPhase
0,4,discourage_A0,a,a,True,1865,2,11191,trainPhase
1,4,discourage_B0,b,a,False,2375,2,11191,trainPhase
2,4,discourage_A1,a,b,False,1377,2,11191,trainPhase
3,4,discourage_A2,a,a,True,862,2,11191,trainPhase
4,4,discourage_B3,b,b,True,1586,2,11191,trainPhase
5,4,discourage_B2,b,b,True,1165,2,11191,trainPhase
6,4,discourage_A3,a,a,True,822,2,11191,trainPhase
7,4,discourage_B1,b,b,True,941,2,11191,trainPhase
0,5,discourage_A0,a,b,False,1629,2,11191,trainPhase
1,5,discourage_A3,a,a,True,966,2,11191,trainPhase
2,5,discourage_A1,a,a,True,1294,2,11191,trainPhase
3,5,discourage_B1,b,b,True,1848,2,11191,trainPhase
4,5,discourage_B3,b,b,True,1686,2,11191,trainPhase
5,5,discourage_B0,b,b,True,694,2,11191,trainPhase
6,5,discourage_A2,a,a,True,750,2,11191,trainPhase
7,5,discourage_B2,b,b,True,3790,2,11191,trainPhase
0,6,discourage_B0,b,b,True,1093,2,11191,trainPhase
1,6,discourage_A2,a,a,True,862,2,11191,trainPhase
2,6,discourage_B1,b,b,True,925,2,11191,trainPhase
3,6,discourage_A3,a,a,True,782,2,11191,trainPhase
4,6,discourage_A0,a,b,False,750,2,11191,trainPhase
5,6,discourage_B2,b,b,True,965,2,11191,trainPhase
6,6,discourage_A1,a,a,True,989,2,11191,trainPhase
7,6,discourage_B3,b,b,True,1285,2,11191,trainPhase
0,7,discourage_B1,b,b,True,486,2,11191,trainPhase
1,7,discourage_A0,a,a,True,1596,2,11191,trainPhase
2,7,discourage_B3,b,b,True,1102,2,11191,trainPhase
3,7,discourage_B2,b,b,True,693,2,11191,trainPhase
4,7,discourage_B0,b,b,True,1534,2,11191,trainPhase
5,7,discourage_A1,a,a,True,1239,2,11191,trainPhase
6,7,discourage_A3,a,a,True,1382,2,11191,trainPhase
7,7,discourage_A2,a,a,True,686,2,11191,trainPhase
0,8,discourage_B1,b,b,True,1764,2,11191,trainPhase
1,8,discourage_B0,b,b,True,934,2,11191,trainPhase
2,8,discourage_B3,b,b,True,1333,2,11191,trainPhase
3,8,discourage_A3,a,a,True,1253,2,11191,trainPhase
0,0,discourage_X3,x,a,False,2518,2,11191,subTestPhase
1,0,discourage_B2,b,b,True,2042,2,11191,subTestPhase
2,0,discourage_X8,x,a,False,846,2,11191,subTestPhase
3,0,discourage_B3,b,b,True,1411,2,11191,subTestPhase
4,0,discourage_A3,a,a,True,787,2,11191,subTestPhase
5,0,discourage_A2,a,a,True,983,2,11191,subTestPhase
6,0,discourage_X7,x,a,False,1286,2,11191,subTestPhase
7,0,discourage_X2,x,a,False,752,2,11191,subTestPhase
8,0,discourage_X5,x,a,False,646,2,11191,subTestPhase
9,0,discourage_B0,b,b,True,813,2,11191,subTestPhase
10,0,discourage_X1,x,a,False,2598,2,11191,subTestPhase
11,0,discourage_A0,a,a,True,1485,2,11191,subTestPhase
12,0,discourage_X0,x,a,False,740,2,11191,subTestPhase
13,0,discourage_X4,x,a,False,894,2,11191,subTestPhase
14,0,discourage_B1,b,b,True,868,2,11191,subTestPhase
15,0,discourage_X6,x,a,False,1607,2,11191,subTestPhase
16,0,discourage_A1,a,a,True,1749,2,11191,subTestPhase
0,0,discourage_Z7,z,a,False,4155,2,11191,testPhase
1,0,discourage_W4,w,b,False,838,2,11191,testPhase
2,0,discourage_Z0,z,a,False,2021,2,11191,testPhase
3,0,discourage_X1,x,a,False,1438,2,11191,testPhase
4,0,discourage_W0,w,b,False,1182,2,11191,testPhase
5,0,discourage_W2,w,b,False,678,2,11191,testPhase
6,0,discourage_Y3,y,b,False,1517,2,11191,testPhase
7,0,discourage_X8,x,a,False,1094,2,11191,testPhase
8,0,discourage_Y6,y,b,False,1059,2,11191,testPhase
9,0,discourage_A2,a,a,True,1310,2,11191,testPhase
10,0,discourage_X7,x,a,False,1164,2,11191,testPhase
11,0,discourage_Z3,z,a,False,1173,2,11191,testPhase
12,0,discourage_Z5,z,a,False,1675,2,11191,testPhase
13,0,discourage_X5,x,a,False,1285,2,11191,testPhase
14,0,discourage_X4,x,a,False,1061,2,11191,testPhase
15,0,discourage_X6,x,a,False,1047,2,11191,testPhase
16,0,discourage_Z8,z,a,False,1055,2,11191,testPhase
17,0,discourage_B3,b,b,True,2228,2,11191,testPhase
18,0,discourage_A3,a,a,True,905,2,11191,testPhase
19,0,discourage_Y2,y,b,False,1023,2,11191,testPhase
20,0,discourage_Y7,y,b,False,780,2,11191,testPhase
21,0,discourage_Y4,y,b,False,478,2,11191,testPhase
22,0,discourage_Y8,y,b,False,772,2,11191,testPhase
23,0,discourage_Z6,z,b,False,543,2,11191,testPhase
24,0,discourage_Z2,z,a,False,896,2,11191,testPhase
25,0,discourage_Z1,z,a,False,541,2,11191,testPhase
26,0,discourage_W7,w,a,False,1330,2,11191,testPhase
27,0,discourage_Y0,y,b,False,1525,2,11191,testPhase
28,0,discourage_A1,a,b,False,2886,2,11191,testPhase
29,0,discourage_Y5,y,b,False,1791,2,11191,testPhase
30,0,discourage_Z4,z,a,False,856,2,11191,testPhase
31,0,discourage_Y1,y,b,False,758,2,11191,testPhase
32,0,discourage_W1,w,a,False,1286,2,11191,testPhase
33,0,discourage_B1,b,a,False,1261,2,11191,testPhase
34,0,discourage_W3,w,a,False,1148,2,11191,testPhase
35,0,discourage_X0,x,a,False,1318,2,11191,testPhase
36,0,discourage_X2,x,a,False,876,2,11191,testPhase
37,0,discourage_X3,x,a,False,766,2,11191,testPhase
38,0,discourage_A0,a,a,True,975,2,11191,testPhase
39,0,discourage_W5,w,a,False,1150,2,11191,testPhase
40,0,discourage_W8,w,b,False,849,2,11191,testPhase
41,0,discourage_W6,w,b,False,461,2,11191,testPhase
42,0,discourage_B0,b,a,False,1309,2,11191,testPhase
43,0,discourage_B2,b,a,False,1173,2,11191,testPhase
0,0,discourage_B3,b,a,False,2657,2,11195,trainPhase
1,0,discourage_A0,a,b,False,1922,2,11195,trainPhase
2,0,discourage_A3,a,b,False,2871,2,11195,trainPhase
3,0,discourage_A1,a,a,True,3603,2,11195,trainPhase
4,0,discourage_B0,b,b,True,2482,2,11195,trainPhase
5,0,discourage_B1,b,b,True,7728,2,11195,trainPhase
6,0,discourage_A2,a,a,True,5754,2,11195,trainPhase
7,0,discourage_B2,b,b,True,1783,2,11195,trainPhase
0,1,discourage_B3,b,b,True,4938,2,11195,trainPhase
1,1,discourage_B0,b,b,True,3624,2,11195,trainPhase
2,1,discourage_A0,a,a,True,3124,2,11195,trainPhase
3,1,discourage_A3,a,b,False,9607,2,11195,trainPhase
4,1,discourage_A2,a,a,True,1412,2,11195,trainPhase
5,1,discourage_A1,a,a,True,5018,2,11195,trainPhase
6,1,discourage_B1,b,b,True,1900,2,11195,trainPhase
7,1,discourage_B2,b,b,True,3165,2,11195,trainPhase
0,2,discourage_B3,b,b,True,3000,2,11195,trainPhase
1,2,discourage_A2,a,a,True,7244,2,11195,trainPhase
2,2,discourage_A0,a,a,True,3571,2,11195,trainPhase
3,2,discourage_A1,a,b,False,9112,2,11195,trainPhase
4,2,discourage_A3,a,b,False,3732,2,11195,trainPhase
5,2,discourage_B0,b,b,True,2197,2,11195,trainPhase
6,2,discourage_B2,b,b,True,1753,2,11195,trainPhase
7,2,discourage_B1,b,b,True,1648,2,11195,trainPhase
0,3,discourage_B3,b,b,True,2954,2,11195,trainPhase
1,3,discourage_A2,a,b,False,2279,2,11195,trainPhase
2,3,discourage_B2,b,b,True,1494,2,11195,trainPhase
3,3,discourage_B0,b,b,True,1630,2,11195,trainPhase
4,3,discourage_A1,a,a,True,1894,2,11195,trainPhase
5,3,discourage_B1,b,b,True,1324,2,11195,trainPhase
6,3,discourage_A0,a,a,True,2354,2,11195,trainPhase
7,3,discourage_A3,a,a,True,8940,2,11195,trainPhase
0,4,discourage_B0,b,b,True,1250,2,11195,trainPhase
1,4,discourage_A1,a,b,False,2398,2,11195,trainPhase
2,4,discourage_B2,b,b,True,1035,2,11195,trainPhase
3,4,discourage_B1,b,b,True,988,2,11195,trainPhase
4,4,discourage_B3,b,b,True,1227,2,11195,trainPhase
5,4,discourage_A3,a,a,True,2709,2,11195,trainPhase
6,4,discourage_A2,a,a,True,1140,2,11195,trainPhase
7,4,discourage_A0,a,a,True,1911,2,11195,trainPhase
0,5,discourage_B0,b,b,True,1768,2,11195,trainPhase
1,5,discourage_B1,b,b,True,1013,2,11195,trainPhase
2,5,discourage_A2,a,a,True,4573,2,11195,trainPhase
3,5,discourage_A1,a,a,True,1692,2,11195,trainPhase
4,5,discourage_B2,b,b,True,1307,2,11195,trainPhase
5,5,discourage_B3,b,b,True,822,2,11195,trainPhase
6,5,discourage_A3,a,a,True,3755,2,11195,trainPhase
7,5,discourage_A0,a,a,True,1935,2,11195,trainPhase
0,6,discourage_B0,b,b,True,1959,2,11195,trainPhase
0,0,discourage_X2,x,a,False,2894,2,11195,subTestPhase
1,0,discourage_X7,x,b,False,5311,2,11195,subTestPhase
2,0,discourage_A1,a,a,True,1093,2,11195,subTestPhase
3,0,discourage_X6,x,a,False,1616,2,11195,subTestPhase
4,0,discourage_B1,b,b,True,997,2,11195,subTestPhase
5,0,discourage_X1,x,b,False,3629,2,11195,subTestPhase
6,0,discourage_B2,b,b,True,1253,2,11195,subTestPhase
7,0,discourage_X8,x,a,False,3676,2,11195,subTestPhase
8,0,discourage_X0,x,a,False,1239,2,11195,subTestPhase
9,0,discourage_X3,x,a,False,1126,2,11195,subTestPhase
10,0,discourage_B3,b,b,True,852,2,11195,subTestPhase
11,0,discourage_X5,x,b,False,5145,2,11195,subTestPhase
12,0,discourage_A0,a,b,False,2112,2,11195,subTestPhase
13,0,discourage_A3,a,a,True,3318,2,11195,subTestPhase
14,0,discourage_X4,x,a,False,2141,2,11195,subTestPhase
15,0,discourage_B0,b,b,True,912,2,11195,subTestPhase
16,0,discourage_A2,a,a,True,1551,2,11195,subTestPhase
0,0,discourage_B0,b,b,True,962,2,11195,testPhase
1,0,discourage_W3,w,b,False,4157,2,11195,testPhase
2,0,discourage_W4,w,b,False,2385,2,11195,testPhase
3,0,discourage_Z6,z,a,False,4567,2,11195,testPhase
4,0,discourage_Z8,z,a,False,1060,2,11195,testPhase
5,0,discourage_W7,w,a,False,4991,2,11195,testPhase
6,0,discourage_Y4,y,b,False,927,2,11195,testPhase
7,0,discourage_Z2,z,a,False,2456,2,11195,testPhase
8,0,discourage_X8,x,a,False,4292,2,11195,testPhase
9,0,discourage_B1,b,b,True,2055,2,11195,testPhase
10,0,discourage_A1,a,a,True,2805,2,11195,testPhase
11,0,discourage_X6,x,a,False,4056,2,11195,testPhase
12,0,discourage_X0,x,a,False,854,2,11195,testPhase
13,0,discourage_B2,b,b,True,1910,2,11195,testPhase
14,0,discourage_Z1,z,a,False,1581,2,11195,testPhase
15,0,discourage_Z7,z,a,False,1895,2,11195,testPhase
16,0,discourage_A0,a,b,False,870,2,11195,testPhase
17,0,discourage_Y1,y,b,False,1397,2,11195,testPhase
18,0,discourage_X2,x,a,False,2496,2,11195,testPhase
19,0,discourage_X1,x,a,False,1271,2,11195,testPhase
20,0,discourage_Z3,z,a,False,1687,2,11195,testPhase
21,0,discourage_Z5,z,a,False,1454,2,11195,testPhase
22,0,discourage_W8,w,a,False,1862,2,11195,testPhase
23,0,discourage_B3,b,b,True,1341,2,11195,testPhase
24,0,discourage_Z0,z,a,False,4636,2,11195,testPhase
25,0,discourage_Y8,y,b,False,1054,2,11195,testPhase
26,0,discourage_W0,w,b,False,1327,2,11195,testPhase
27,0,discourage_Y7,y,b,False,1046,2,11195,testPhase
28,0,discourage_X4,x,a,False,1398,2,11195,testPhase
29,0,discourage_Y3,y,b,False,2714,2,11195,testPhase
30,0,discourage_Z4,z,a,False,1873,2,11195,testPhase
31,0,discourage_Y5,y,b,False,1292,2,11195,testPhase
32,0,discourage_X3,x,a,False,1641,2,11195,testPhase
33,0,discourage_Y0,y,b,False,1641,2,11195,testPhase
34,0,discourage_Y6,y,b,False,952,2,11195,testPhase
35,0,discourage_X7,x,a,False,1211,2,11195,testPhase
36,0,discourage_A3,a,a,True,1614,2,11195,testPhase
37,0,discourage_W5,w,b,False,1054,2,11195,testPhase
38,0,discourage_A2,a,a,True,2507,2,11195,testPhase
39,0,discourage_Y2,y,b,False,759,2,11195,testPhase
40,0,discourage_W1,w,a,False,3048,2,11195,testPhase
41,0,discourage_X5,x,a,False,2310,2,11195,testPhase
42,0,discourage_W2,w,a,False,1398,2,11195,testPhase
43,0,discourage_W6,w,b,False,1514,2,11195,testPhase
0,0,discourage_A2,a,a,True,2419,2,11197,trainPhase
1,0,discourage_B1,b,a,False,2851,2,11197,trainPhase
2,0,discourage_B2,b,a,False,1932,2,11197,trainPhase
3,0,discourage_B0,b,a,False,4868,2,11197,trainPhase
4,0,discourage_B3,b,a,False,1548,2,11197,trainPhase
5,0,discourage_A0,a,a,True,4300,2,11197,trainPhase
6,0,discourage_A3,a,b,False,3188,2,11197,trainPhase
7,0,discourage_A1,a,a,True,2525,2,11197,trainPhase
0,1,discourage_A0,a,b,False,4242,2,11197,trainPhase
1,1,discourage_A1,a,a,True,1953,2,11197,trainPhase
2,1,discourage_B0,b,b,True,1534,2,11197,trainPhase
3,1,discourage_A2,a,b,False,3493,2,11197,trainPhase
4,1,discourage_B1,b,b,True,1670,2,11197,trainPhase
5,1,discourage_B2,b,a,False,2418,2,11197,trainPhase
6,1,discourage_A3,a,a,True,1758,2,11197,trainPhase
7,1,discourage_B3,b,b,True,2538,2,11197,trainPhase
0,2,discourage_B0,b,a,False,1789,2,11197,trainPhase
1,2,discourage_B3,b,b,True,2566,2,11197,trainPhase
2,2,discourage_A2,a,a,True,1763,2,11197,trainPhase
3,2,discourage_A1,a,b,False,1978,2,11197,trainPhase
4,2,discourage_B1,b,b,True,2022,2,11197,trainPhase
5,2,discourage_B2,b,a,False,1994,2,11197,trainPhase
6,2,discourage_A0,a,a,True,2180,2,11197,trainPhase
7,2,discourage_A3,a,a,True,1846,2,11197,trainPhase
0,3,discourage_A3,a,a,True,1894,2,11197,trainPhase
1,3,discourage_A2,a,a,True,1714,2,11197,trainPhase
2,3,discourage_B1,b,b,True,1081,2,11197,trainPhase
3,3,discourage_B2,b,a,False,2194,2,11197,trainPhase
4,3,discourage_B0,b,b,True,2513,2,11197,trainPhase
5,3,discourage_A1,a,a,True,1230,2,11197,trainPhase
6,3,discourage_A0,a,a,True,850,2,11197,trainPhase
7,3,discourage_B3,b,b,True,2027,2,11197,trainPhase
0,4,discourage_B3,b,b,True,1565,2,11197,trainPhase
1,4,discourage_B1,b,b,True,1617,2,11197,trainPhase
2,4,discourage_B0,b,b,True,3318,2,11197,trainPhase
3,4,discourage_A0,a,a,True,1271,2,11197,trainPhase
4,4,discourage_A1,a,a,True,1039,2,11197,trainPhase
5,4,discourage_A2,a,a,True,1415,2,11197,trainPhase
6,4,discourage_B2,b,b,True,3069,2,11197,trainPhase
7,4,discourage_A3,a,a,True,1210,2,11197,trainPhase
0,5,discourage_A2,a,a,True,1327,2,11197,trainPhase
1,5,discourage_B0,b,b,True,1700,2,11197,trainPhase
2,5,discourage_B2,b,b,True,3325,2,11197,trainPhase
0,0,discourage_A2,a,a,True,2495,2,11197,subTestPhase
1,0,discourage_X0,x,a,False,1929,2,11197,subTestPhase
2,0,discourage_A3,a,a,True,1462,2,11197,subTestPhase
3,0,discourage_X2,x,a,False,999,2,11197,subTestPhase
4,0,discourage_X3,x,a,False,1501,2,11197,subTestPhase
5,0,discourage_X1,x,a,False,1218,2,11197,subTestPhase
6,0,discourage_B1,b,b,True,965,2,11197,subTestPhase
7,0,discourage_X6,x,a,False,1048,2,11197,subTestPhase
8,0,discourage_A1,a,a,True,1278,2,11197,subTestPhase
9,0,discourage_X4,x,a,False,1128,2,11197,subTestPhase
10,0,discourage_B2,b,a,False,2134,2,11197,subTestPhase
11,0,discourage_X8,x,a,False,1050,2,11197,subTestPhase
12,0,discourage_B3,b,b,True,1533,2,11197,subTestPhase
13,0,discourage_X7,x,a,False,1134,2,11197,subTestPhase
14,0,discourage_B0,b,b,True,1265,2,11197,subTestPhase
15,0,discourage_A0,a,a,True,838,2,11197,subTestPhase
16,0,discourage_X5,x,a,False,965,2,11197,subTestPhase
0,0,discourage_W7,w,a,False,2174,2,11197,testPhase
1,0,discourage_B0,b,b,True,1499,2,11197,testPhase
2,0,discourage_Y2,y,b,False,1725,2,11197,testPhase
3,0,discourage_Z6,z,a,False,15878,2,11197,testPhase
4,0,discourage_Y7,y,b,False,1562,2,11197,testPhase
5,0,discourage_Z7,z,a,False,2427,2,11197,testPhase
6,0,discourage_X5,x,a,False,1055,2,11197,testPhase
7,0,discourage_X7,x,a,False,1179,2,11197,testPhase
8,0,discourage_B2,b,b,True,2006,2,11197,testPhase
9,0,discourage_W2,w,a,False,1146,2,11197,testPhase
10,0,discourage_A3,a,a,True,1313,2,11197,testPhase
11,0,discourage_X0,x,a,False,1709,2,11197,testPhase
12,0,discourage_W3,w,b,False,1309,2,11197,testPhase
13,0,discourage_Y0,y,b,False,2107,2,11197,testPhase
14,0,discourage_X4,x,a,False,911,2,11197,testPhase
15,0,discourage_X6,x,a,False,2042,2,11197,testPhase
16,0,discourage_Z2,z,b,False,1786,2,11197,testPhase
17,0,discourage_X1,x,a,False,1016,2,11197,testPhase
18,0,discourage_Z4,z,a,False,3112,2,11197,testPhase
19,0,discourage_W5,w,b,False,1030,2,11197,testPhase
20,0,discourage_W0,w,a,False,3198,2,11197,testPhase
21,0,discourage_Z3,z,a,False,3154,2,11197,testPhase
22,0,discourage_Z8,z,a,False,994,2,11197,testPhase
23,0,discourage_Z1,z,a,False,1562,2,11197,testPhase
24,0,discourage_Y6,y,b,False,2150,2,11197,testPhase
25,0,discourage_Z0,z,a,False,2408,2,11197,testPhase
26,0,discourage_W6,w,a,False,1396,2,11197,testPhase
27,0,discourage_A0,a,a,True,1995,2,11197,testPhase
28,0,discourage_Y3,y,b,False,1057,2,11197,testPhase
29,0,discourage_W8,w,a,False,1140,2,11197,testPhase
30,0,discourage_Y8,y,b,False,2357,2,11197,testPhase
31,0,discourage_Z5,z,a,False,1502,2,11197,testPhase
32,0,discourage_W1,w,a,False,1347,2,11197,testPhase
33,0,discourage_X8,x,a,False,1121,2,11197,testPhase
34,0,discourage_A1,a,a,True,1922,2,11197,testPhase
35,0,discourage_X2,x,a,False,840,2,11197,testPhase
36,0,discourage_A2,a,a,True,1012,2,11197,testPhase
37,0,discourage_B3,b,b,True,2608,2,11197,testPhase
38,0,discourage_B1,b,b,True,778,2,11197,testPhase
39,0,discourage_Y5,y,b,False,794,2,11197,testPhase
40,0,discourage_W4,w,a,False,898,2,11197,testPhase
41,0,discourage_X3,x,a,False,1526,2,11197,testPhase
42,0,discourage_Y1,y,b,False,993,2,11197,testPhase
43,0,discourage_Y4,y,b,False,1483,2,11197,testPhase
0,0,discourage_B2,b,b,True,2294,2,11199,trainPhase
1,0,discourage_B3,b,b,True,1245,2,11199,trainPhase
2,0,discourage_A0,a,b,False,935,2,11199,trainPhase
3,0,discourage_A1,a,a,True,1117,2,11199,trainPhase
4,0,discourage_A3,a,b,False,786,2,11199,trainPhase
5,0,discourage_A2,a,b,False,759,2,11199,trainPhase
6,0,discourage_B1,b,b,True,1726,2,11199,trainPhase
7,0,discourage_B0,b,b,True,1219,2,11199,trainPhase
0,1,discourage_A1,a,a,True,1073,2,11199,trainPhase
1,1,discourage_B0,b,b,True,989,2,11199,trainPhase
2,1,discourage_A3,a,b,False,5366,2,11199,trainPhase
3,1,discourage_B2,b,b,True,941,2,11199,trainPhase
4,1,discourage_A2,a,a,True,749,2,11199,trainPhase
5,1,discourage_A0,a,a,True,1462,2,11199,trainPhase
6,1,discourage_B1,b,b,True,917,2,11199,trainPhase
7,1,discourage_B3,b,a,False,770,2,11199,trainPhase
0,2,discourage_B3,b,b,True,1059,2,11199,trainPhase
1,2,discourage_A2,a,b,False,957,2,11199,trainPhase
2,2,discourage_A0,a,a,True,1050,2,11199,trainPhase
3,2,discourage_B1,b,b,True,1335,2,11199,trainPhase
4,2,discourage_B2,b,a,False,716,2,11199,trainPhase
5,2,discourage_A1,a,a,True,1398,2,11199,trainPhase
6,2,discourage_B0,b,b,True,739,2,11199,trainPhase
7,2,discourage_A3,a,a,True,961,2,11199,trainPhase
0,3,discourage_A3,a,a,True,1006,2,11199,trainPhase
1,3,discourage_A1,a,a,True,1481,2,11199,trainPhase
2,3,discourage_B3,b,b,True,962,2,11199,trainPhase
3,3,discourage_B1,b,b,True,582,2,11199,trainPhase
4,3,discourage_A2,a,a,True,973,2,11199,trainPhase
5,3,discourage_A0,a,b,False,556,2,11199,trainPhase
